Epoch,o_acc,o_valacc,Ex1_trainacc,Ex1_valacc
1,0.4565,0.5272,0.471799999,0.564599991
2,0.5903,0.6315,0.61717999,0.621900022
3,0.5903,0.6188,0.675620019,0.687900007
4,0.6792,0.6545,0.703239977,0.696200013
5,0.7003,0.6957,0.720839977,0.71420002
6,0.7191,0.716,0.745039999,0.691500008
7,0.7341,0.6897,0.757380009,0.727900028
8,0.7467,0.5946,0.773360014,0.714399993
9,0.7582,0.7047,0.784959972,0.746100008
10,0.7697,0.7092,0.797280014,0.724799991
